tf	cell_type	avg	std	tissue
MAF	Ductal_1	0.505934345	0.915705687	Pancreas
MAF	Ductal_2	0.453287492	1.088808118	Pancreas
MAF	Gamma/Aplha	-0.073781994	0.810067596	Pancreas
MAFB	Acinar_1	-0.943536035	0.525282007	Pancreas
MAFB	Acinar_2	0.239189951	0.765102514	Pancreas
MAFB	Beta	0.688815371	1.2981779	Pancreas
MAFB	Ductal_1	0.502225863	0.837245452	Pancreas
MAFB	Ductal_2	0.408798002	0.770127964	Pancreas
MAFB	Gamma/Aplha	-0.009330627	0.816976427	Pancreas
MAFF	Acinar_1	-0.669573149	0.690033518	Pancreas
MAFF	Acinar_2	0.532296475	0.921784651	Pancreas
MAFF	Beta	0.032128937	0.931255035	Pancreas
MAFF	Ductal_1	0.770897168	0.971918679	Pancreas
MAFF	Ductal_2	0.448117406	0.986289968	Pancreas
MAFF	Gamma/Aplha	-0.385893147	0.792669737	Pancreas
MAFG	Acinar_1	-0.428367965	0.757227741	Pancreas
MAFG	Acinar_2	0.728485784	1.035066056	Pancreas
MAFG	Beta	-0.319698507	0.787803719	Pancreas
MAFG	Ductal_1	0.240373412	0.82917068	Pancreas
MAFG	Ductal_2	0.250220914	1.064365832	Pancreas
MAFG	Gamma/Aplha	-0.431028649	0.674716503	Pancreas
MAFK	Acinar_1	-0.754666424	0.581952165	Pancreas
MAFK	Acinar_2	0.571616829	0.894887415	Pancreas
MAFK	Beta	0.011935557	0.939285065	Pancreas
MAFK	Ductal_1	0.796509842	0.906635037	Pancreas
MAFK	Ductal_2	0.522673464	0.975268961	Pancreas
MAFK	Gamma/Aplha	-0.378982741	0.791554642	Pancreas
MAX	Acinar_1	-0.650201842	0.659968446	Pancreas
MAX	Acinar_2	0.791740415	0.87700013	Pancreas
MAX	Beta	-0.196404554	0.688766495	Pancreas
MAX	Ductal_1	0.500031193	0.705303627	Pancreas
MAX	Ductal_2	0.62556251	0.947845486	Pancreas
MAX	Gamma/Aplha	-0.678383976	0.616835379	Pancreas
MAZ	Acinar_1	-0.594703101	0.643117525	Pancreas
MAZ	Acinar_2	0.825264114	0.860373056	Pancreas
MAZ	Beta	-0.190024057	0.852606789	Pancreas
MAZ	Ductal_1	0.236193631	0.714493742	Pancreas
MAZ	Ductal_2	0.446933565	1.00188494	Pancreas
MAZ	Gamma/Aplha	-0.592920008	0.717335526	Pancreas
MBD1	Acinar_1	0.656701035	0.703009664	Pancreas
MBD1	Acinar_2	-0.560389294	0.945247957	Pancreas
MBD1	Beta	-0.246458164	0.949593997	Pancreas
MBD1	Ductal_1	-0.3726665	0.684636707	Pancreas
MBD1	Ductal_2	-0.517904385	0.981947766	Pancreas
MBD1	Gamma/Aplha	0.55944269	0.674104982	Pancreas
MBD2	Acinar_1	0.315480985	0.773239231	Pancreas
MBD2	Acinar_2	-0.046808229	1.11620952	Pancreas
MBD2	Beta	-0.21195818	1.055774177	Pancreas
MBD2	Ductal_1	-0.279854338	0.930512067	Pancreas
MBD2	Ductal_2	-0.49887683	1.053481109	Pancreas
MBD2	Gamma/Aplha	0.271832251	0.794102266	Pancreas
MEF2A	Acinar_1	-0.743259553	0.626959455	Pancreas
MEF2A	Acinar_2	0.644772561	0.797435894	Pancreas
MEF2A	Beta	-0.17314576	0.919649784	Pancreas
MEF2A	Ductal_1	0.936153607	0.899237823	Pancreas
MEF2A	Ductal_2	0.650156681	0.951744304	Pancreas
MEF2A	Gamma/Aplha	-0.4968748	0.6623523	Pancreas
MEF2B	Acinar_1	-0.595934719	0.732487049	Pancreas
MEF2B	Acinar_2	0.375986946	0.980709372	Pancreas
MEF2B	Beta	0.031487326	1.043050981	Pancreas
MEF2B	Ductal_1	0.762136551	1.13755692	Pancreas
MEF2B	Ductal_2	0.40961927	1.01072921	Pancreas
MEF2B	Gamma/Aplha	-0.242791185	0.749623822	Pancreas
MEF2C	Acinar_1	-0.423632997	0.715833366	Pancreas
MEF2C	Acinar_2	0.776531612	0.80198263	Pancreas
MEF2C	Beta	-0.491565586	0.86264797	Pancreas
MEF2C	Ductal_1	0.60085087	0.851164161	Pancreas
MEF2C	Ductal_2	0.508677697	0.981520808	Pancreas
MEF2C	Gamma/Aplha	-0.674371874	0.673396323	Pancreas
MEIS1	Acinar_1	-0.845418511	0.546965744	Pancreas
MEIS1	Acinar_2	0.536013702	0.90907307	Pancreas
MEIS1	Beta	0.021769972	0.960939826	Pancreas
MEIS1	Ductal_1	0.738775543	0.812139315	Pancreas
MEIS1	Ductal_2	0.721186655	0.909843908	Pancreas
MEIS1	Gamma/Aplha	-0.371291528	0.658014009	Pancreas
MEIS2	Acinar_1	-0.74110711	0.630171598	Pancreas
MEIS2	Acinar_2	0.519856391	0.844696155	Pancreas
MEIS2	Beta	0.045019401	1.091549838	Pancreas
MEIS2	Ductal_1	0.408901335	0.871797529	Pancreas
MEIS2	Ductal_2	0.531477605	1.061055824	Pancreas
MEIS2	Gamma/Aplha	-0.272603656	0.76422838	Pancreas
MITF	Acinar_1	0.064015548	0.868872965	Pancreas
MITF	Acinar_2	0.393463136	1.172091149	Pancreas
MITF	Beta	-0.573548899	0.947331609	Pancreas
MITF	Ductal_1	0.392522997	0.724210706	Pancreas
MITF	Ductal_2	-0.194182464	0.922934163	Pancreas
MITF	Gamma/Aplha	-0.125031555	0.797854876	Pancreas
MNT	Acinar_1	0.650337995	0.603659964	Pancreas
MNT	Acinar_2	-0.657248915	0.914015187	Pancreas
MNT	Beta	0.00203397	0.897026111	Pancreas
MNT	Ductal_1	-0.422317486	0.723302547	Pancreas
MNT	Ductal_2	-0.59481251	1.040913584	Pancreas
MNT	Gamma/Aplha	0.595195527	0.659944795	Pancreas
MXI1	Acinar_1	0.753502803	0.611944878	Pancreas
MXI1	Acinar_2	-0.702141605	0.796521181	Pancreas
MXI1	Beta	0.020931127	0.71852155	Pancreas
MXI1	Ductal_1	-0.554328831	0.787728505	Pancreas
MXI1	Ductal_2	-0.73566102	0.970154881	Pancreas
MXI1	Gamma/Aplha	0.651503939	0.676060482	Pancreas
MYB	Acinar_1	0.553142737	0.742151346	Pancreas
MYB	Acinar_2	0.726891144	0.896255251	Pancreas
MYB	Beta	-0.604915504	0.658662689	Pancreas
MYB	Ductal_1	-0.841571784	0.80660683	Pancreas
MYB	Ductal_2	-0.320852825	0.870196633	Pancreas
MYB	Gamma/Aplha	-0.804210005	0.54620946	Pancreas
MYBL2	Acinar_1	-0.680728502	0.563484906	Pancreas
MYBL2	Acinar_2	0.713503801	0.847249361	Pancreas
MYBL2	Beta	-0.579313142	0.842834554	Pancreas
MYBL2	Ductal_1	0.980275622	0.60002912	Pancreas
MYBL2	Ductal_2	0.763243313	0.841257445	Pancreas
MYBL2	Gamma/Aplha	-0.487280147	0.649771935	Pancreas
MYC	Acinar_1	-0.371402862	0.814454689	Pancreas
MYC	Acinar_2	0.684516766	0.614749782	Pancreas
MYC	Beta	-0.067164142	0.699477672	Pancreas
MYC	Ductal_1	0.240988048	1.088240953	Pancreas
MYC	Ductal_2	0.663885757	0.723337716	Pancreas
MYC	Gamma/Aplha	-0.968943531	0.93655646	Pancreas
MYCN	Acinar_1	-0.244847738	0.818160684	Pancreas
MYCN	Acinar_2	0.289941328	1.123880092	Pancreas
MYCN	Beta	-0.277941582	0.846722157	Pancreas
MYCN	Ductal_1	0.247058526	1.333719395	Pancreas
MYCN	Ductal_2	0.306950311	1.156414191	Pancreas
MYCN	Gamma/Aplha	-0.17338617	0.709399668	Pancreas
MYOD1	Acinar_1	-0.607592219	0.622974514	Pancreas
MYOD1	Acinar_2	0.511291179	1.027412017	Pancreas
MYOD1	Beta	0.117936865	0.973605422	Pancreas
MYOD1	Ductal_1	0.269360602	0.776310515	Pancreas
MYOD1	Ductal_2	0.389135457	1.132629249	Pancreas
MYOD1	Gamma/Aplha	-0.339133977	0.742971582	Pancreas
NANOG	Acinar_1	-0.793492666	0.583946771	Pancreas
NANOG	Acinar_2	-0.438586945	0.768232786	Pancreas
NANOG	Beta	1.157889795	0.990263828	Pancreas
NANOG	Ductal_1	0.412785807	0.629544195	Pancreas
NANOG	Ductal_2	0.195052442	0.702669543	Pancreas
NANOG	Gamma/Aplha	0.552042033	0.76854773	Pancreas
NCOA1	Acinar_1	-0.592836893	0.750065726	Pancreas
NCOA1	Acinar_2	0.46086174	0.948433686	Pancreas
NCOA1	Beta	0.24380343	1.087330015	Pancreas
NCOA1	Ductal_1	0.139767336	0.780102658	Pancreas
NCOA1	Ductal_2	0.349019058	1.041372981	Pancreas
NCOA1	Gamma/Aplha	-0.318555442	0.795299714	Pancreas
NCOA2	Acinar_1	-0.690383221	0.726579264	Pancreas
NCOA2	Acinar_2	0.474689718	0.905451709	Pancreas
NCOA2	Beta	0.039164484	0.983025809	Pancreas
NCOA2	Ductal_1	0.446066425	0.839687263	Pancreas
NCOA2	Ductal_2	0.6456961	1.001184565	Pancreas
NCOA2	Gamma/Aplha	-0.378788594	0.71473303	Pancreas
NCOA3	Acinar_1	-0.595950499	0.776090185	Pancreas
NCOA3	Acinar_2	0.633698166	0.923159459	Pancreas
NCOA3	Beta	-0.104874798	0.907633492	Pancreas
NCOA3	Ductal_1	0.349485838	0.877467584	Pancreas
NCOA3	Ductal_2	0.521141976	0.98682852	Pancreas
NCOA3	Gamma/Aplha	-0.486015378	0.66753919	Pancreas
NEUROD1	Acinar_1	-0.757713669	0.782423638	Pancreas
NEUROD1	Acinar_2	0.553551381	0.945311801	Pancreas
NEUROD1	Beta	0.28942599	0.767048203	Pancreas
NEUROD1	Ductal_1	0.015146978	0.895485001	Pancreas
NEUROD1	Ductal_2	0.562816348	0.90218098	Pancreas
NEUROD1	Gamma/Aplha	-0.405039344	0.718008077	Pancreas
NFATC1	Acinar_1	-0.887692274	0.550335343	Pancreas
NFATC1	Acinar_2	0.490750753	0.898033629	Pancreas
NFATC1	Beta	-0.172312376	0.867602424	Pancreas
NFATC1	Ductal_1	1.01995079	0.727170925	Pancreas
NFATC1	Ductal_2	0.811835498	0.911947029	Pancreas
NFATC1	Gamma/Aplha	-0.257525469	0.623008534	Pancreas
NFATC2	Acinar_1	0.455099336	0.81895249	Pancreas
NFATC2	Acinar_2	-0.534632921	0.948891439	Pancreas
NFATC2	Beta	-0.035420129	0.977848602	Pancreas
NFATC2	Ductal_1	0.119663765	1.157158334	Pancreas
NFATC2	Ductal_2	-0.293674925	1.07830797	Pancreas
NFATC2	Gamma/Aplha	0.346257521	0.755409045	Pancreas
NFE2	Acinar_1	-0.769126399	0.652851487	Pancreas
NFE2	Acinar_2	0.503794044	0.896747998	Pancreas
NFE2	Beta	-0.13508972	0.969504241	Pancreas
NFE2	Ductal_1	0.738011679	0.829526257	Pancreas
NFE2	Ductal_2	0.753572856	0.872032674	Pancreas
NFE2	Gamma/Aplha	-0.345536223	0.711847357	Pancreas
NFE2L1	Acinar_1	-0.714247267	0.673046059	Pancreas
NFE2L1	Acinar_2	0.467842103	0.905588533	Pancreas
NFE2L1	Beta	-0.022539592	0.783663364	Pancreas
NFE2L1	Ductal_1	0.702384185	0.783319893	Pancreas
NFE2L1	Ductal_2	0.73964777	1.041894501	Pancreas
NFE2L1	Gamma/Aplha	-0.430157316	0.745526431	Pancreas
NFE2L2	Acinar_1	-0.056216207	0.925275183	Pancreas
NFE2L2	Acinar_2	0.664626315	0.945727817	Pancreas
NFE2L2	Beta	-0.542182107	0.715794673	Pancreas
NFE2L2	Ductal_1	0.085115081	0.813865753	Pancreas
NFE2L2	Ductal_2	0.385588183	0.893985945	Pancreas
NFE2L2	Gamma/Aplha	-0.757543157	0.66578379	Pancreas
NFIC	Acinar_1	-0.214959386	0.760322586	Pancreas
NFIC	Acinar_2	0.631104068	0.966115302	Pancreas
NFIC	Beta	-0.727234938	0.786589687	Pancreas
NFIC	Ductal_1	0.433485032	0.84331363	Pancreas
NFIC	Ductal_2	0.642594368	0.881909389	Pancreas
NFIC	Gamma/Aplha	-0.66526434	0.629122131	Pancreas
NFKB1	Acinar_1	-0.230680797	0.526253283	Pancreas
NFKB1	Acinar_2	0.577652962	0.724093995	Pancreas
NFKB1	Beta	-1.271956392	0.72703479	Pancreas
NFKB1	Ductal_1	1.533839632	0.785990488	Pancreas
NFKB1	Ductal_2	0.871993875	0.72626226	Pancreas
NFKB1	Gamma/Aplha	-0.627084703	0.446775849	Pancreas
NFKB2	Acinar_1	0.701597249	0.689934802	Pancreas
NFKB2	Acinar_2	-0.334567738	0.840014335	Pancreas
NFKB2	Beta	0.662324313	0.583097955	Pancreas
NFKB2	Ductal_1	-1.240765872	0.948293297	Pancreas
NFKB2	Ductal_2	-1.089090571	0.915772952	Pancreas
NFKB2	Gamma/Aplha	0.231163473	0.478820964	Pancreas
NFYA	Acinar_1	-0.796146762	0.673421963	Pancreas
NFYA	Acinar_2	0.220787682	0.915744202	Pancreas
NFYA	Beta	0.115277329	0.918074436	Pancreas
NFYA	Ductal_1	1.062581511	0.903038482	Pancreas
NFYA	Ductal_2	0.743733347	0.87545907	Pancreas
NFYA	Gamma/Aplha	-0.178296259	0.805445156	Pancreas
NFYB	Acinar_1	-0.571652989	0.707373786	Pancreas
NFYB	Acinar_2	0.83178916	0.789399851	Pancreas
NFYB	Beta	-0.027271446	0.816743919	Pancreas
NFYB	Ductal_1	0.364842272	0.76554297	Pancreas
NFYB	Ductal_2	0.436891041	0.966940933	Pancreas
NFYB	Gamma/Aplha	-0.766855908	0.659733912	Pancreas
NR1H2	Acinar_1	-0.474845087	0.90421045	Pancreas
NR1H2	Acinar_2	0.293127262	0.968381986	Pancreas
NR1H2	Beta	0.346675831	1.012124499	Pancreas
NR1H2	Ductal_1	0.464388475	0.893269889	Pancreas
NR1H2	Ductal_2	0.262021149	0.82387413	Pancreas
NR1H2	Gamma/Aplha	-0.326017249	0.96851434	Pancreas
NR1H3	Acinar_1	-0.38922742	0.672568178	Pancreas
NR1H3	Acinar_2	-0.089620969	1.062080214	Pancreas
NR1H3	Beta	0.604986681	1.144727623	Pancreas
NR1H3	Ductal_1	0.028872369	0.927320211	Pancreas
NR1H3	Ductal_2	-0.165371974	0.994825428	Pancreas
NR1H3	Gamma/Aplha	0.334811258	0.894930929	Pancreas
NR2C2	Acinar_1	-0.689026487	0.724978847	Pancreas
NR2C2	Acinar_2	0.633707053	0.698319346	Pancreas
NR2C2	Beta	0.249844741	0.783893511	Pancreas
NR2C2	Ductal_1	0.299115244	0.89459572	Pancreas
NR2C2	Ductal_2	0.691586799	0.846084873	Pancreas
NR2C2	Gamma/Aplha	-0.743285233	0.838264692	Pancreas
NR2F1	Acinar_1	-0.175556057	0.776594565	Pancreas
NR2F1	Acinar_2	0.660474859	1.107377323	Pancreas
NR2F1	Beta	-0.116200196	0.864730776	Pancreas
NR2F1	Ductal_1	0.12467001	0.943550165	Pancreas
NR2F1	Ductal_2	-0.188750146	1.058205089	Pancreas
NR2F1	Gamma/Aplha	-0.427675008	0.717162755	Pancreas
NR2F2	Acinar_1	0.499189391	0.846217096	Pancreas
NR2F2	Acinar_2	-0.433745313	1.13579606	Pancreas
NR2F2	Beta	-0.291034335	0.808163294	Pancreas
NR2F2	Ductal_1	-0.263351394	0.853266521	Pancreas
NR2F2	Ductal_2	-0.315566314	0.934775956	Pancreas
NR2F2	Gamma/Aplha	0.439257639	0.70728518	Pancreas
NR2F6	Acinar_1	0.27834237	0.826588769	Pancreas
NR2F6	Acinar_2	-0.824363828	0.889716882	Pancreas
NR2F6	Beta	0.371564346	0.735234961	Pancreas
NR2F6	Ductal_1	-0.14401591	0.831362141	Pancreas
NR2F6	Ductal_2	-0.278544504	0.936173438	Pancreas
NR2F6	Gamma/Aplha	0.720000363	0.725066305	Pancreas
NR3C1	Acinar_1	0.464592624	0.720961153	Pancreas
NR3C1	Acinar_2	-0.361929952	1.158348618	Pancreas
NR3C1	Beta	-0.094416602	1.056154686	Pancreas
NR3C1	Ductal_1	-0.007713775	0.953595109	Pancreas
NR3C1	Ductal_2	-0.080850753	0.888977504	Pancreas
NR3C1	Gamma/Aplha	0.000128325	0.925611677	Pancreas
NR4A1	Acinar_1	-0.806531153	0.656492388	Pancreas
NR4A1	Acinar_2	0.546052649	0.818775327	Pancreas
NR4A1	Beta	-0.065008929	0.874963084	Pancreas
NR4A1	Ductal_1	0.680272373	0.902024638	Pancreas
NR4A1	Ductal_2	0.666730745	0.922980197	Pancreas
NR4A1	Gamma/Aplha	-0.316353146	0.842566027	Pancreas
NR5A1	Acinar_1	0.449160554	0.754470461	Pancreas
NR5A1	Acinar_2	-0.606394072	1.163015571	Pancreas
NR5A1	Beta	0.003289188	0.836590364	Pancreas
NR5A1	Ductal_1	-0.140671718	0.663593827	Pancreas
NR5A1	Ductal_2	-0.387695628	0.907305737	Pancreas
NR5A1	Gamma/Aplha	0.557416105	0.646963775	Pancreas
NR5A2	Acinar_1	-0.335258061	0.786861897	Pancreas
NR5A2	Acinar_2	0.670817087	0.894766919	Pancreas
NR5A2	Beta	-0.746832655	0.830959883	Pancreas
NR5A2	Ductal_1	0.333719058	1.046038357	Pancreas
NR5A2	Ductal_2	0.583034845	0.926295373	Pancreas
NR5A2	Gamma/Aplha	-0.473747036	0.661241093	Pancreas
NRF1	Acinar_1	-0.757156715	0.668424529	Pancreas
NRF1	Acinar_2	0.565287935	0.865482564	Pancreas
NRF1	Beta	0.611062498	0.955216913	Pancreas
NRF1	Ductal_1	0.268883718	0.754410007	Pancreas
NRF1	Ductal_2	0.365216551	0.89160742	Pancreas
NRF1	Gamma/Aplha	-0.540587258	0.741173848	Pancreas
ONECUT1	Acinar_1	-0.829782331	0.684527219	Pancreas
ONECUT1	Acinar_2	0.052340943	0.885071783	Pancreas
ONECUT1	Beta	0.404293624	0.916749958	Pancreas
ONECUT1	Ductal_1	0.788692766	0.777589261	Pancreas
ONECUT1	Ductal_2	0.850467137	0.835460534	Pancreas
ONECUT1	Gamma/Aplha	-0.143062852	0.819616049	Pancreas
OTX2	Acinar_1	-0.593898221	0.713509189	Pancreas
OTX2	Acinar_2	0.028979482	1.012283908	Pancreas
OTX2	Beta	0.448104506	1.032035692	Pancreas
OTX2	Ductal_1	0.47145267	1.03358934	Pancreas
OTX2	Ductal_2	0.243964595	1.046435891	Pancreas
OTX2	Gamma/Aplha	0.120181815	0.885085332	Pancreas
PAX5	Acinar_1	-0.326173031	0.798029308	Pancreas
PAX5	Acinar_2	0.377021822	1.113013866	Pancreas
PAX5	Beta	-0.20736201	1.021256997	Pancreas
PAX5	Ductal_1	0.29795546	0.974259641	Pancreas
PAX5	Ductal_2	0.186191697	1.075337776	Pancreas
PAX5	Gamma/Aplha	-0.141925411	0.7871831	Pancreas
PAX6	Acinar_1	-0.381973567	0.73488307	Pancreas
PAX6	Acinar_2	-0.281002945	1.095145891	Pancreas
PAX6	Beta	0.394593836	0.858217658	Pancreas
PAX6	Ductal_1	0.27692613	1.153223149	Pancreas
PAX6	Ductal_2	0.304594558	1.080203726	Pancreas
PAX6	Gamma/Aplha	0.280127362	0.877178264	Pancreas
PAX8	Acinar_1	-0.163323724	0.592761443	Pancreas
PAX8	Acinar_2	-0.324229711	1.105128308	Pancreas
PAX8	Beta	0.165260091	1.091456541	Pancreas
PAX8	Ductal_1	0.21688338	0.943242796	Pancreas
PAX8	Ductal_2	0.034819612	1.205881059	Pancreas
PAX8	Gamma/Aplha	0.447806258	0.838314648	Pancreas
PBX2	Acinar_1	-0.532787344	0.634434185	Pancreas
PBX2	Acinar_2	0.795137694	0.876263209	Pancreas
PBX2	Beta	-0.620290736	0.735199844	Pancreas
PBX2	Ductal_1	0.62571718	0.799045225	Pancreas
PBX2	Ductal_2	0.588743565	1.00854105	Pancreas
PBX2	Gamma/Aplha	-0.53654628	0.60054129	Pancreas
PBX3	Acinar_1	-0.589102415	0.738407025	Pancreas
PBX3	Acinar_2	0.796370372	0.82247433	Pancreas
PBX3	Beta	-0.28563397	0.910135292	Pancreas
PBX3	Ductal_1	0.27275651	0.679150601	Pancreas
PBX3	Ductal_2	0.432058931	0.975465395	Pancreas
PBX3	Gamma/Aplha	-0.490815153	0.751449009	Pancreas
PDX1	Acinar_1	-0.653790412	0.658992776	Pancreas
PDX1	Acinar_2	0.336575013	0.89555569	Pancreas
PDX1	Beta	0.831991209	1.197577327	Pancreas
PDX1	Ductal_1	0.037916931	0.787360436	Pancreas
PDX1	Ductal_2	0.200069932	0.872984874	Pancreas
PDX1	Gamma/Aplha	-0.342618202	0.810062456	Pancreas
PGR	Acinar_1	-0.630225666	0.726317952	Pancreas
PGR	Acinar_2	0.721886013	0.926897517	Pancreas
PGR	Beta	0.059328601	0.715053474	Pancreas
PGR	Ductal_1	0.549973552	0.684641572	Pancreas
PGR	Ductal_2	0.504145923	0.907997274	Pancreas
PGR	Gamma/Aplha	-0.703300767	0.670068442	Pancreas
PKNOX1	Acinar_1	-0.455208365	0.761630218	Pancreas
PKNOX1	Acinar_2	0.574173878	0.980662712	Pancreas
PKNOX1	Beta	0.284004463	1.004327727	Pancreas
PKNOX1	Ductal_1	0.02029715	0.732005308	Pancreas
PKNOX1	Ductal_2	0.36206566	0.991312589	Pancreas
PKNOX1	Gamma/Aplha	-0.661131292	0.654924579	Pancreas
POU2F1	Acinar_1	-0.272601671	0.795741574	Pancreas
POU2F1	Acinar_2	0.41367413	1.144972566	Pancreas
POU2F1	Beta	-0.487540256	0.853235594	Pancreas
POU2F1	Ductal_1	0.569498336	0.920964468	Pancreas
POU2F1	Ductal_2	0.378582788	0.982720819	Pancreas
POU2F1	Gamma/Aplha	-0.283631967	0.769446541	Pancreas
POU2F2	Acinar_1	-0.160608255	0.737147755	Pancreas
POU2F2	Acinar_2	0.328156798	1.177516262	Pancreas
POU2F2	Beta	-0.773948652	0.863318306	Pancreas
POU2F2	Ductal_1	0.754505158	0.847127609	Pancreas
POU2F2	Ductal_2	0.660801291	0.84227087	Pancreas
POU2F2	Gamma/Aplha	-0.392179874	0.598225637	Pancreas
POU4F2	Acinar_1	-0.964725422	0.533514163	Pancreas
POU4F2	Acinar_2	0.506555811	0.777117963	Pancreas
POU4F2	Beta	-0.019773696	0.906774943	Pancreas
POU4F2	Ductal_1	0.895363674	0.736643316	Pancreas
POU4F2	Ductal_2	0.937187552	0.70951751	Pancreas
POU4F2	Gamma/Aplha	-0.36038348	0.718809648	Pancreas
POU5F1	Acinar_1	-0.988209503	0.505930565	Pancreas
POU5F1	Acinar_2	0.19256216	0.880847663	Pancreas
POU5F1	Beta	0.175687023	0.959074023	Pancreas
POU5F1	Ductal_1	0.897253894	0.730982746	Pancreas
POU5F1	Ductal_2	0.796623932	0.813504998	Pancreas
POU5F1	Gamma/Aplha	0.06216914	0.817244943	Pancreas
PPARA	Acinar_1	0.463483866	0.796603172	Pancreas
PPARA	Acinar_2	0.486082407	0.952004448	Pancreas
PPARA	Beta	-1.174273486	0.876314613	Pancreas
PPARA	Ductal_1	0.084167998	0.746891442	Pancreas
PPARA	Ductal_2	-0.221995154	0.723230489	Pancreas
PPARA	Gamma/Aplha	-0.257607329	0.780010105	Pancreas
PPARG	Acinar_1	0.226271092	0.879750759	Pancreas
PPARG	Acinar_2	-0.058216166	1.151338641	Pancreas
PPARG	Beta	0.13899201	0.974499776	Pancreas
PPARG	Ductal_1	-0.444048522	0.909889814	Pancreas
PPARG	Ductal_2	-0.383364041	0.934428299	Pancreas
PPARG	Gamma/Aplha	0.098147294	0.903972564	Pancreas
PRDM1	Acinar_1	-0.330896163	0.755293098	Pancreas
PRDM1	Acinar_2	0.658784393	1.013679595	Pancreas
PRDM1	Beta	-0.473069622	0.760120576	Pancreas
PRDM1	Ductal_1	0.027200986	0.84850311	Pancreas
PRDM1	Ductal_2	0.593134493	1.011034516	Pancreas
PRDM1	Gamma/Aplha	-0.596177475	0.610047427	Pancreas
PRDM14	Acinar_1	-0.399744626	0.573429189	Pancreas
PRDM14	Acinar_2	0.94160039	0.855099216	Pancreas
PRDM14	Beta	-0.653336293	0.810671936	Pancreas
PRDM14	Ductal_1	0.337799767	0.734245898	Pancreas
PRDM14	Ductal_2	0.364266074	1.018031485	Pancreas
PRDM14	Gamma/Aplha	-0.630571625	0.59836616	Pancreas
PROX1	Acinar_1	-0.477760402	0.807815139	Pancreas
PROX1	Acinar_2	0.789911262	0.932662947	Pancreas
PROX1	Beta	-0.501583402	0.738179691	Pancreas
PROX1	Ductal_1	0.27736275	0.878424479	Pancreas
PROX1	Ductal_2	0.390853956	0.939672003	Pancreas
PROX1	Gamma/Aplha	-0.443675526	0.691923386	Pancreas
RARA	Acinar_1	0.183640678	0.895429245	Pancreas
RARA	Acinar_2	-0.0098281	1.152578473	Pancreas
RARA	Beta	-0.451026352	0.931493224	Pancreas
RARA	Ductal_1	0.743895244	0.954542616	Pancreas
RARA	Ductal_2	-0.087756534	1.006488568	Pancreas
RARA	Gamma/Aplha	-0.00485402	0.801882066	Pancreas
RBPJ	Acinar_1	-0.394908859	0.716295151	Pancreas
RBPJ	Acinar_2	0.834085696	0.892954459	Pancreas
RBPJ	Beta	-0.498170291	0.762770065	Pancreas
RBPJ	Ductal_1	0.064755427	0.790197416	Pancreas
RBPJ	Ductal_2	0.332989286	1.091743119	Pancreas
RBPJ	Gamma/Aplha	-0.517693953	0.701083547	Pancreas
REL	Acinar_1	-0.171434113	0.706206151	Pancreas
REL	Acinar_2	0.162492682	1.097869359	Pancreas
REL	Beta	-0.395264567	0.886498368	Pancreas
REL	Ductal_1	1.349837682	1.086395347	Pancreas
REL	Ductal_2	0.464160851	1.13528619	Pancreas
REL	Gamma/Aplha	-0.3966918	0.601559143	Pancreas
RELA	Acinar_1	-0.481219267	0.449915843	Pancreas
RELA	Acinar_2	0.645840654	0.688898267	Pancreas
RELA	Beta	-1.032840591	0.625446626	Pancreas
RELA	Ductal_1	1.463860351	0.811626388	Pancreas
RELA	Ductal_2	1.074103941	0.667968448	Pancreas
RELA	Gamma/Aplha	-0.707359754	0.41607676	Pancreas
RELB	Acinar_1	-0.35033688	0.558454301	Pancreas
RELB	Acinar_2	0.523569715	0.878527388	Pancreas
RELB	Beta	-1.033767018	0.657407524	Pancreas
RELB	Ductal_1	1.096869955	1.002670469	Pancreas
RELB	Ductal_2	0.797584129	1.025442895	Pancreas
RELB	Gamma/Aplha	-0.406728124	0.58678811	Pancreas
REST	Acinar_1	0.14608372	0.306864143	Pancreas
REST	Acinar_2	0.830045467	0.400433863	Pancreas
REST	Beta	-1.680196377	0.794741172	Pancreas
REST	Ductal_1	0.521474673	0.333862659	Pancreas
REST	Ductal_2	0.67846403	0.486714883	Pancreas
REST	Gamma/Aplha	-0.780667314	0.646437789	Pancreas
RFX1	Acinar_1	-0.577291424	0.590466191	Pancreas
RFX1	Acinar_2	-0.263300689	0.906557755	Pancreas
RFX1	Beta	1.064030783	1.197831416	Pancreas
RFX1	Ductal_1	0.085797567	0.840303725	Pancreas
RFX1	Ductal_2	0.150576718	0.906498891	Pancreas
RFX1	Gamma/Aplha	0.213008849	0.794432048	Pancreas
RFX2	Acinar_1	-0.286125737	0.752442865	Pancreas
RFX2	Acinar_2	0.053045479	1.000859531	Pancreas
RFX2	Beta	0.725646737	1.099297685	Pancreas
RFX2	Ductal_1	0.015194698	0.952379224	Pancreas
RFX2	Ductal_2	-0.232726954	1.034626971	Pancreas
RFX2	Gamma/Aplha	-0.014612979	0.942069748	Pancreas
RFX5	Acinar_1	-0.160456801	0.607546945	Pancreas
RFX5	Acinar_2	-0.055629357	1.078273715	Pancreas
RFX5	Beta	-0.609381283	1.050376409	Pancreas
RFX5	Ductal_1	0.741363367	0.861575725	Pancreas
RFX5	Ductal_2	0.790356136	1.186146691	Pancreas
RFX5	Gamma/Aplha	-0.107698677	0.582307356	Pancreas
